title,description,chatlas_pr,merged_date,link,detected,ignore
"Provider files API (upload once, reference by ID)","chatlas PR #334 adds a provider files API that lets you upload a file once and reference it by ID for the rest of the conversation, avoiding re-sending bytes on every turn. ellmer issue #868 ('Add openAI files api') is open but no PR has been merged implementing this feature in ellmer.",#334,2026-07-29,https://github.com/posit-dev/chatlas/pull/334,2026-08-10,FALSE
content_document_file() and content_document_url() for text/CSV/code files,"chatlas PR #345 adds content_document_file() and content_document_url() helpers so users can pass text, Markdown, CSV, or code files directly to a chat the same way they pass images or PDFs. ellmer has no equivalent helpers and no open PR covering this feature.",#345,2026-07-30,https://github.com/posit-dev/chatlas/pull/345,2026-08-10,FALSE
Fail loudly when a built-in tool isn't supported by the provider,"chatlas PR #370 makes tool_web_search() and tool_web_fetch() raise a clear error when used with a provider that doesn't natively support them, instead of silently sending an empty or malformed tool definition. ellmer has no equivalent guard and no open PR covering this.",#370,2026-07-30,https://github.com/posit-dev/chatlas/pull/370,2026-08-10,FALSE
Fix: a tool call gets exactly one result (consolidate multi-chunk tool results),chatlas PR #363 fixes a bug where MCP servers returning multiple output chunks (e.g. text plus an image) caused providers like Anthropic to error with 'each tool_use must have a single result'. The fix consolidates multiple result blocks into a single tool result. ellmer issue #1060 ('contents_record() fails for tool results mixing Content and plain values') is related but open with no merged fix yet.,#363,2026-07-30,https://github.com/posit-dev/chatlas/pull/363,2026-08-10,FALSE
Explain truncated responses instead of failing to parse them,"chatlas PR #344 catches the case where a structured-output response is truncated at the token limit and raises a clear ValueError pointing to max_tokens, instead of a confusing JSONDecodeError. ellmer has no equivalent guard and no open PR covering this specific structured-output truncation error path.",#344,2026-07-29,https://github.com/posit-dev/chatlas/pull/344,2026-08-10,FALSE
ChatGoogle() records built-in web search and fetch tool activity in turns,"chatlas PR #341 ensures that when ChatGoogle() uses tool_web_search() or tool_web_fetch(), the queries and pages consulted are recorded in the turn history, matching the behaviour of ChatAnthropic() and ChatOpenAI(). ellmer has no open PR covering this gap for the Google provider.",#341,2026-07-28,https://github.com/posit-dev/chatlas/pull/341,2026-08-10,FALSE
Replay built-in tool content only to the provider that produced it,"chatlas PR #336 prevents built-in tool content (web search results, fetch results) from being sent to a different provider when turns are shared via set_turns(), which previously caused 400 errors or ValueErrors. ellmer has no equivalent guard and no open PR covering this.",#336,2026-07-28,https://github.com/posit-dev/chatlas/pull/336,2026-08-10,FALSE
Update ChatGroq() default model,chatlas PR #331 updates ChatGroq() default model from llama-3.1-8b-instant to openai/gpt-oss-20b for a more capable out-of-the-box experience. ellmer has no open PR updating the ChatGroq equivalent default model.,#331,2026-07-21,https://github.com/posit-dev/chatlas/pull/331,2026-08-10,FALSE
Add Gemini batch support,chatlas PR #329 adds batch_chat() support for ChatGoogle() (Gemini Developer API). ellmer's batch_chat() does not yet support the Google Gemini provider and no open ellmer PR covers this.,#329,2026-07-21,https://github.com/posit-dev/chatlas/pull/329,2026-08-10,FALSE
Add Bedrock Converse provider support,"chatlas PR #377 adds a native Bedrock Runtime Converse provider with SigV4 authentication and sync/async event-stream handling, supporting turns, media, tools, reasoning, structured output, and cache controls. ellmer has an open PR #1064 for bedrock-mantle support but the Converse API support (the original bedrock-runtime endpoint) already exists in ellmer; however, chatlas now has a fully separate ChatBedrock() class for Converse models distinct from BedrockAnthropic. The ellmer equivalent would be ensuring chat_aws_bedrock() properly handles all Converse API models beyond just Claude.",#377,2026-08-04,https://github.com/posit-dev/chatlas/pull/377,2026-08-10,FALSE
Render inline images compactly when echoing,"chatlas PR #376 makes echoed screenshots, plots, and model-generated images render as terminal thumbnails (using Pillow) or compact metadata rather than dumping raw base64 data URIs. ellmer's echo/display path for image content may similarly benefit from compact rendering instead of printing raw base64 strings, especially for knitr/Quarto contexts (related to ellmer issue #220).",#376,2026-08-03,https://github.com/posit-dev/chatlas/pull/376,2026-08-10,FALSE
"Display web search, fetch, and citations when echoing","chatlas PR #372 adds visual panels showing web search queries, results, and citations when echoing at the default output level. ellmer has an open PR #1068 for citation content, but the echo/display rendering of search and fetch tool results as formatted panels is a separate UX improvement that ellmer's echo path may still be missing.",#372,2026-07-30,https://github.com/posit-dev/chatlas/pull/372,2026-08-10,FALSE
